title,price,date
Canon PowerShot Digital ELPH SD790 IS / Digital IXUS 90 IS 10.0MP w/ 4GB sandisk,24.99,2020-08-10 00:00:00
Canon Powershot Camera SD1300 IS Digital ELPH Silver (pre-owned with box),43.5,2020-08-11 00:00:00
Canon PowerShot Digital ELPH SD960 12.1MP Digital Camera + Charger + Case,10.15,2020-08-11 00:00:00
Canon PowerShot Digital ELPH SD1000 7.1MP Digital Camera - Silver,15.99,2020-08-11 00:00:00
CANON POWERSHOT SD800 IS Digital Elph Camera,10.5,2020-08-11 00:00:00
Canon PowerShot Digital ELPH SD780 IS  12.1MP Digital Camera Pack.Red,25.0,2020-08-11 00:00:00
Canon PowerShot Digital ELPH SD630 camera- Great First Camera!,4.74,2020-08-13 00:00:00
Canon PowerShot Digital ELPH SD1100 IS / Digital IXUS 80 IS 8.0MP Digital Camera,10.51,2020-08-13 00:00:00
Canon Powershot SD990IS 14.7MP Digital Camera with 3.7x zoom lens W/ charger ,64.0,2020-08-13 00:00:00
Canon PowerShot Digital ELPH SD450 5MP with battery and charger.,7.0,2020-08-13 00:00:00
Canon PowerShot SD500 / Digital IXUS 700 7.1MP Digital Camera - Silver,5.0,2020-08-13 00:00:00
Canon PowerShot Digital ELPH SD770 IS / Digital IXUS 85 IS 10.0MP Digital Camera,35.84,2020-08-13 00:00:00
Canon PowerShot Digital ELPH SD1100 IS / Digital IXUS 80 IS 8.0MP Digital Camera,18.99,2020-08-14 00:00:00
Canon PowerShot Digital ELPH SD770 IS / Digital IXUS 85 IS 10.0MP Digital Camera,36.0,2020-08-14 00:00:00
Canon PowerShot Digital ELPH SD1400 IS / IXUS 130 14.1MP Digital Camera - Black,13.0,2020-08-14 00:00:00
Canon PowerShot SX530 HS (9779B001) 16.0MP Digital Camera – Black 2 32GB SD Card,60.0,2020-08-14 00:00:00
Canon PowerShot Digital ELPH SD1100 IS / Digital IXUS 80 IS 8.0MP Digital Camera,7.25,2020-08-14 00:00:00
"CANON POWERSHOT SD870 IS DIGITAL ELPH 8.0MP DIGITAL CAMERA, 3.8X ZOOM, LITHIUM ",14.5,2020-08-15 00:00:00
Canon PowerShot Digital SD1400 Digital Camera - Black,36.0,2020-08-15 00:00:00
Used Canon PowerShot Digital ELPH SD1200 IS 10.0MP Digital Elph,31.5,2020-08-15 00:00:00
Canon PowerShot Digital ELPH SD400 / Digital IXUS 50 5.0MP Digital Camera -...,30.95,2020-08-16 00:00:00
Canon PowerShot Digital ELPH SD780 IS / Digital IXUS 100 IS 12.1MP Digital...,15.5,2020-08-16 00:00:00
Canon PowerShot Digital ELPH SD600 / Digital IXUS 60 6.0MP Digital Camera -...,5.5,2020-08-16 00:00:00
Canon PowerShot Digital ELPH SD750 / Digital IXUS 75 7.1MP Digital Camera -...,32.0,2020-08-16 00:00:00
Canon PowerShot Digital ELPH SD790 IS / Digital Camera,43.99,2020-08-16 00:00:00
#O) Canon PowerShot Digital ELPH SD1100 IS 8.0MP Digital Camera 4GB,25.5,2020-08-17 00:00:00
