title,price,date
🍊Antique 1852 Uncle Tom's Cabin Civil War Slavery Early Edition Blue Cloth,59.52,2020-08-15 00:00:00
Easton Press~Uncle Tom’s Cabin~Harriet Beecher Stowe~Leather Bound.,40.9,2020-08-15 00:00:00
UNCLE TOM'S CABIN By Harriet Beecher Stowe - Limited Edition - Easton Press,27.36,2020-08-15 00:00:00
"Uncle Toms Cabin, by Harriet Beecher Stowe (hardcover, 1991)",6.27,2020-08-14 00:00:00
Uncle Toms Cabin  (Complete Edition) In Red,17.32,2020-08-13 00:00:00
Uncle Tom's Cabin Harriet Beecher Stowe Young Folks Edition MA Donohue Co No.182,19.01,2020-08-13 00:00:00
"Uncle Tom's Cabin or, Life Among The Lowly. ",5.71,2020-08-11 00:00:00
Uncle Tom's Cabin Hardback Book Harriet Beecher  1899?,15.5,2020-08-10 00:00:00
1897 Uncle Tom's Cabin Book Harriet Beecher-Stowe / Over 100  Illustrations,25.0,2020-08-10 00:00:00
Easton Press~Uncle Tom’s Cabin~Harriet Beecher Stowe~Leather Bound.,25.5,2020-08-09 00:00:00
Uncle Tom's Cabin - Harriet Beecher Stowe - Ex Libris,21.49,2020-08-09 00:00:00
1894 Stowe UNCLE TOM'S CABIN Classic Slavery Novel Old Victorian-Era Binding,20.52,2020-08-09 00:00:00
"Uncle Tom's Cabin- Stowe, Donohue & Henneberry",13.99,2020-08-09 00:00:00
Uncle Tom's Cabin H.B. Stowe Hardcover Book 1894,41.12,2020-08-08 00:00:00
"Uncle Tom's Cabin, Modern Library #261",7.75,2020-08-08 00:00:00
UNCLE TOM'S CABIN- ANTIQUE VICTORIAN ERA LITTLE FOLKS CHILDRENS EDITION-,25.33,2020-08-08 00:00:00
Uncle Tom's Cabin by Harriet Beecher Stowe Old copy lat 1800 edition,69.14,2020-08-07 00:00:00
"VINTAGE Uncle Tom's Cabin by Stowe, Reader's Library, J.H. Sears & Co. Book 1923",14.91,2020-08-06 00:00:00
Uncle Tom's Cabin~Harriet B. Stowe~Franklin Library 100 Greatest - LEATHER ,44.91,2020-08-06 00:00:00
"VINTAGE Uncle Tom's Cabin by Stowe, Reader's Library, J.H. Sears & Co. Book 1923",21.0,2020-08-05 00:00:00
UNCLE TOM'S CABIN/*1852/RARE 1st Edition/HARRIET BEECHER STOWE/6 ILLUS/FINE BNDG,759.55,2020-08-04 00:00:00
Easton Press  Stowe Uncle Tom's Cabin  Chaucer Canterbury Tales   Arabian Nights,71.0,2020-08-04 00:00:00
1885 H.B. STOWE UNCLE TOMS CABIN CIVIL WAR HISTORY SLAVERY BOOK,19.55,2020-08-04 00:00:00
1897 Uncle Tom’s Cabin~ Harriet Beecher Stowe~ John Winston~ 100 Illustrations,29.49,2020-08-03 00:00:00
Vintage Collectible Uncle Tom's Cabin Young Folks Edition.,10.8,2020-08-03 00:00:00
Uncle Tom's Cabin: Or Life among the Lowly Is It A First Edition? I don't know!,8.86,2020-08-03 00:00:00
"Uncle Tom's Cabin, Memorial Edition 1897 Harriet Beecher Stowe, Rare",19.38,2020-08-02 00:00:00
"1962 La case de l'oncle Tom by E.B. Stowe.O.D.E.J.,Uncle Tom's Cabin in French",8.32,2020-08-02 00:00:00
UNCLE TOM'S CABIN Edition for Little Folks ~Harriet Beecher Stowe ~ Late 1800's ,8.83,2020-08-02 00:00:00
Uncle Tom's Cabin Harriet Beecher Stowe London The Standard Library Company,10.55,2020-08-02 00:00:00
Vintage Book: Uncle Toms Cabin Harriet Beecher Stowe: McLoughlin Bros. Publisher,14.3,2020-08-02 00:00:00
Lot of 2 Houghton Mifflin Co. Books ~ Uncle Tom's Cabin ~ Longfellow's Evangelin,13.32,2020-08-01 00:00:00
"Uncle Tom's Cabin (Young Folks"" Edition)",21.8,2020-08-01 00:00:00
"Uncle Tom's Cabin, Harriet Beecher Stowe. Antique Hardback inscribed 1905. ",28.85,2020-08-01 00:00:00
